d0,t0,r0,s0,c0,x0,x1,x2,x3,x4,x5,x6,x7
2025-04-04,2025-04-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,45.31,4.33,0.3299999999999996
2025-04-05,2025-04-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,1,0,45.31,4.33,0.3299999999999996
2025-04-06,2025-04-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,1,0,45.31,4.33,0.3299999999999996
2025-04-07,2025-04-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,46.98,4.33,0.4200000000000004
2025-04-08,2025-04-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,52.33,4.33,0.5499999999999998
2025-04-09,2025-04-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,33.62,4.33,0.4299999999999997
2025-04-10,2025-04-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,40.72,4.33,0.5600000000000005
2025-04-11,2025-04-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,37.56,4.33,0.5200000000000005
2025-04-12,2025-04-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,37.56,4.33,0.5200000000000005
2025-04-13,2025-04-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,37.56,4.33,0.5200000000000005
2025-04-14,2025-04-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.89,4.33,0.54
2025-04-15,2025-04-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.12,4.33,0.5099999999999998
2025-04-16,2025-04-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,32.64,4.33,0.52
2025-04-17,2025-04-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.65,4.33,0.5299999999999998
2025-04-18,2025-04-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.65,4.33,0.5299999999999998
2025-04-19,2025-04-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,29.65,4.33,0.5299999999999998
2025-04-20,2025-04-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,29.65,4.33,0.5299999999999998
2025-04-21,2025-04-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.82,4.33,0.6699999999999999
2025-04-22,2025-04-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.57,4.33,0.6500000000000004
2025-04-23,2025-04-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,28.45,4.33,0.5900000000000003
2025-04-24,2025-04-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,26.47,4.33,0.5500000000000003
2025-04-25,2025-04-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,24.84,4.33,0.5499999999999998
2025-04-26,2025-04-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,24.84,4.33,0.5499999999999998
2025-04-27,2025-04-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,24.84,4.33,0.5499999999999998
2025-04-28,2025-04-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.15,4.33,0.5600000000000005
2025-04-29,2025-04-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,24.17,4.33,0.5400000000000005
2025-04-30,2025-04-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,24.7,4.33,0.5699999999999998
2025-05-01,2025-05-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,24.6,4.33,0.5499999999999998
2025-05-02,2025-05-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,22.68,4.33,0.5
2025-05-03,2025-05-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,22.68,4.33,0.5
2025-05-04,2025-05-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,22.68,4.33,0.5
2025-05-05,2025-05-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,23.64,4.33,0.5300000000000002
2025-05-06,2025-05-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,24.76,4.33,0.52
2025-05-07,2025-05-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,23.55,4.33,0.48
2025-05-08,2025-05-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,22.48,4.33,0.4700000000000002
2025-05-09,2025-05-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,21.9,4.33,0.4900000000000002
2025-05-10,2025-05-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,21.9,4.33,0.4900000000000002
2025-05-11,2025-05-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,21.9,4.33,0.4900000000000002
2025-05-12,2025-05-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.39,4.33,0.4700000000000002
2025-05-13,2025-05-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.22,4.33,0.47000000000000064
2025-05-14,2025-05-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.62,4.33,0.4800000000000004
2025-05-15,2025-05-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.83,4.33,0.4900000000000002
2025-05-16,2025-05-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.24,4.33,0.44999999999999973
2025-05-17,2025-05-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,17.24,4.33,0.44999999999999973
2025-05-18,2025-05-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,17.24,4.33,0.44999999999999973
2025-05-19,2025-05-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.14,4.33,0.48999999999999977
2025-05-20,2025-05-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.09,4.33,0.5100000000000002
2025-05-21,2025-05-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.87,4.33,0.5800000000000001
2025-05-22,2025-05-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.28,4.33,0.54
2025-05-23,2025-05-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,22.29,4.33,0.5099999999999998
2025-05-24,2025-05-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,22.29,4.33,0.5099999999999998
2025-05-25,2025-05-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,22.29,4.33,0.5099999999999998
2025-05-26,2025-05-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.57,4.33,0.5099999999999998
2025-05-27,2025-05-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.96,4.33,0.5099999999999998
2025-05-28,2025-05-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.31,4.33,0.5099999999999998
2025-05-29,2025-05-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.18,4.33,0.5099999999999998
2025-05-30,2025-05-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.57,4.33,0.52
2025-05-31,2025-05-31T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,18.57,4.33,0.52
2025-06-01,2025-06-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,18.57,4.33,0.52
2025-06-02,2025-06-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.36,4.33,0.52
2025-06-03,2025-06-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.69,4.33,0.5
2025-06-04,2025-06-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.61,4.33,0.5
2025-06-05,2025-06-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.48,4.33,0.4800000000000004
2025-06-06,2025-06-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.77,4.33,0.46999999999999975
2025-06-07,2025-06-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.77,4.33,0.46999999999999975
2025-06-08,2025-06-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.77,4.33,0.46999999999999975
2025-06-09,2025-06-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.16,4.33,0.4800000000000004
2025-06-10,2025-06-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.95,4.33,0.45999999999999996
2025-06-11,2025-06-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.26,4.33,0.4700000000000002
2025-06-12,2025-06-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.02,4.33,0.4600000000000004
2025-06-13,2025-06-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.82,4.33,0.4500000000000002
2025-06-14,2025-06-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.82,4.33,0.4500000000000002
2025-06-15,2025-06-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.82,4.33,0.4500000000000002
2025-06-16,2025-06-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.11,4.33,0.48999999999999977
2025-06-17,2025-06-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,21.6,4.33,0.44999999999999973
2025-06-18,2025-06-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.14,4.33,0.43999999999999995
2025-06-19,2025-06-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,22.17,4.33,0.43999999999999995
2025-06-20,2025-06-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.62,4.33,0.48
2025-06-21,2025-06-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.62,4.33,0.48
2025-06-22,2025-06-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.62,4.33,0.48
2025-06-23,2025-06-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.83,4.33,0.5
2025-06-24,2025-06-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.48,4.33,0.5499999999999998
2025-06-25,2025-06-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.76,4.33,0.5499999999999998
2025-06-26,2025-06-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.59,4.33,0.5599999999999996
2025-06-27,2025-06-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.32,4.33,0.56
2025-06-28,2025-06-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.32,4.33,0.56
2025-06-29,2025-06-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.32,4.33,0.56
2025-06-30,2025-06-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.73,4.33,0.52
2025-07-01,2025-07-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.83,4.33,0.48
2025-07-02,2025-07-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.64,4.33,0.52
2025-07-03,2025-07-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.38,4.33,0.46999999999999975
2025-07-04,2025-07-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.48,4.33,0.46999999999999975
2025-07-05,2025-07-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,17.48,4.33,0.46999999999999975
2025-07-06,2025-07-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,17.48,4.33,0.46999999999999975
2025-07-07,2025-07-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.79,4.33,0.5000000000000004
2025-07-08,2025-07-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.81,4.33,0.52
2025-07-09,2025-07-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.94,4.33,0.48
2025-07-10,2025-07-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.78,4.33,0.48999999999999977
2025-07-11,2025-07-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.4,4.33,0.5299999999999998
2025-07-12,2025-07-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.4,4.33,0.5299999999999998
2025-07-13,2025-07-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.4,4.33,0.5299999999999998
2025-07-14,2025-07-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.2,4.33,0.5299999999999998
2025-07-15,2025-07-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.38,4.33,0.5499999999999998
2025-07-16,2025-07-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.16,4.33,0.5800000000000001
2025-07-17,2025-07-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.52,4.33,0.5599999999999996
2025-07-18,2025-07-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.41,4.33,0.5600000000000005
2025-07-19,2025-07-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.41,4.33,0.5600000000000005
2025-07-20,2025-07-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.41,4.33,0.5600000000000005
2025-07-21,2025-07-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.65,4.33,0.5299999999999998
2025-07-22,2025-07-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.5,4.33,0.5199999999999996
2025-07-23,2025-07-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.37,4.33,0.5200000000000005
2025-07-24,2025-07-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.39,4.33,0.5199999999999996
2025-07-25,2025-07-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.93,4.33,0.4900000000000002
2025-07-26,2025-07-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,14.93,4.33,0.4900000000000002
2025-07-27,2025-07-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,14.93,4.33,0.4900000000000002
2025-07-28,2025-07-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.03,4.33,0.5099999999999998
2025-07-29,2025-07-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.98,4.33,0.48
2025-07-30,2025-07-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.48,4.33,0.43999999999999995
2025-07-31,2025-07-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.72,4.33,0.43000000000000016
2025-08-01,2025-08-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.38,4.33,0.5400000000000005
2025-08-02,2025-08-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.38,4.33,0.5400000000000005
2025-08-03,2025-08-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.38,4.33,0.5400000000000005
2025-08-04,2025-08-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.52,4.33,0.5299999999999998
2025-08-05,2025-08-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.85,4.33,0.49999999999999956
2025-08-06,2025-08-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.77,4.33,0.5299999999999998
2025-08-07,2025-08-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.57,4.33,0.5100000000000002
2025-08-08,2025-08-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.15,4.33,0.5099999999999998
2025-08-09,2025-08-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.15,4.33,0.5099999999999998
2025-08-10,2025-08-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.15,4.33,0.5099999999999998
2025-08-11,2025-08-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.25,4.33,0.5099999999999998
2025-08-12,2025-08-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.73,4.33,0.5699999999999998
2025-08-13,2025-08-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.49,4.33,0.5700000000000003
2025-08-14,2025-08-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.83,4.33,0.5499999999999998
2025-08-15,2025-08-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.09,4.33,0.5800000000000001
2025-08-16,2025-08-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.09,4.33,0.5800000000000001
2025-08-17,2025-08-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.09,4.33,0.5800000000000001
2025-08-18,2025-08-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.99,4.33,0.5699999999999998
2025-08-19,2025-08-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.57,4.33,0.5499999999999998
2025-08-20,2025-08-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.69,4.33,0.5499999999999998
2025-08-21,2025-08-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.6,4.33,0.54
2025-08-22,2025-08-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.22,4.33,0.5799999999999996
2025-08-23,2025-08-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,14.22,4.33,0.5799999999999996
2025-08-24,2025-08-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,14.22,4.33,0.5799999999999996
2025-08-25,2025-08-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.79,4.33,0.5500000000000003
2025-08-26,2025-08-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.62,4.33,0.6499999999999999
2025-08-27,2025-08-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.85,4.33,0.6500000000000004
2025-08-28,2025-08-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.43,4.33,0.5999999999999996
2025-08-29,2025-08-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.36,4.33,0.6400000000000006
2025-08-30,2025-08-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.36,4.33,0.6400000000000006
2025-08-31,2025-08-31T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.36,4.33,0.6400000000000006
2025-09-01,2025-09-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.12,4.22,0.6400000000000006
2025-09-02,2025-09-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.17,4.22,0.6200000000000001
2025-09-03,2025-09-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.35,4.22,0.6099999999999999
2025-09-04,2025-09-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.3,4.22,0.5800000000000001
2025-09-05,2025-09-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.18,4.22,0.5899999999999999
2025-09-06,2025-09-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.18,4.22,0.5899999999999999
2025-09-07,2025-09-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.18,4.22,0.5899999999999999
2025-09-08,2025-09-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.11,4.22,0.5599999999999996
2025-09-09,2025-09-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.04,4.22,0.54
2025-09-10,2025-09-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.35,4.22,0.5
2025-09-11,2025-09-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.71,4.22,0.48999999999999977
2025-09-12,2025-09-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,14.76,4.22,0.49999999999999956
2025-09-13,2025-09-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,14.76,4.22,0.49999999999999956
2025-09-14,2025-09-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,14.76,4.22,0.49999999999999956
2025-09-15,2025-09-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.69,4.22,0.5099999999999998
2025-09-16,2025-09-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.36,4.22,0.5300000000000002
2025-09-17,2025-09-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.72,4.22,0.5399999999999996
2025-09-18,2025-09-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.7,4.22,0.5400000000000005
2025-09-19,2025-09-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.45,4.22,0.5699999999999998
2025-09-20,2025-09-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.45,4.22,0.5699999999999998
2025-09-21,2025-09-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.45,4.22,0.5699999999999998
2025-09-22,2025-09-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.1,4.22,0.5400000000000005
2025-09-23,2025-09-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.64,4.22,0.5900000000000003
2025-09-24,2025-09-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.18,4.22,0.5900000000000003
2025-09-25,2025-09-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.74,4.22,0.5399999999999996
2025-09-26,2025-09-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.29,4.22,0.5700000000000003
2025-09-27,2025-09-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.29,4.22,0.5700000000000003
2025-09-28,2025-09-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,15.29,4.22,0.5700000000000003
2025-09-29,2025-09-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.12,4.22,0.5200000000000005
2025-09-30,2025-09-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.28,4.22,0.56
2025-10-01,2025-10-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.29,4.09,0.5700000000000003
2025-10-02,2025-10-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.63,4.09,0.5499999999999998
2025-10-03,2025-10-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.65,4.09,0.5499999999999998
2025-10-04,2025-10-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.65,4.09,0.5499999999999998
2025-10-05,2025-10-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.65,4.09,0.5499999999999998
2025-10-06,2025-10-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.37,4.09,0.5799999999999996
2025-10-07,2025-10-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.24,4.09,0.5699999999999998
2025-10-08,2025-10-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.3,4.09,0.5499999999999998
2025-10-09,2025-10-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.43,4.09,0.5399999999999996
2025-10-10,2025-10-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,21.66,4.09,0.5299999999999998
2025-10-11,2025-10-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,21.66,4.09,0.5299999999999998
2025-10-12,2025-10-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,21.66,4.09,0.5299999999999998
2025-10-13,2025-10-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.03,4.09,0.5299999999999998
2025-10-14,2025-10-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.81,4.09,0.5500000000000003
2025-10-15,2025-10-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.64,4.09,0.5499999999999998
2025-10-16,2025-10-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.31,4.09,0.5800000000000001
2025-10-17,2025-10-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.78,4.09,0.5599999999999996
2025-10-18,2025-10-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.78,4.09,0.5599999999999996
2025-10-19,2025-10-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.78,4.09,0.5599999999999996
2025-10-20,2025-10-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.23,4.09,0.54
2025-10-21,2025-10-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.87,4.09,0.5299999999999998
2025-10-22,2025-10-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.6,4.09,0.52
2025-10-23,2025-10-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.3,4.09,0.5299999999999998
2025-10-24,2025-10-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.37,4.09,0.5399999999999996
2025-10-25,2025-10-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.37,4.09,0.5399999999999996
2025-10-26,2025-10-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.37,4.09,0.5399999999999996
2025-10-27,2025-10-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.79,4.09,0.5299999999999998
